"","state","dem_mean","rep_mean","first_dem","first_rep","std","std_c","uncertain","dem_win","inc_win","incparty_win","surprise","min_mean","min_first","tight","margin1","margin2","tight_c","margin1_c","margin2_c","margin2_p","closeness","margin","dem","inc","incparty"
"1","AK",44,56,47,53,1.08230629773451,1.53061224489796,1,-1,-1,-1,0,44,47,1.48058506566073e-08,1.86995823603375e-07,1.92088104911114e-06,0.0249978951482204,0.0511994549171078,0.095662972090341,0,6.14421235332812e-06,0.0833333333333333,0,0,0
"2","AL",29.4117647,70.5882353,29.4117647,70.5882353,2.04081632653061,2.04081632653061,0,-1,-1,-1,0,29.4117647,29.4117647,0,0,0,0,0,0,0,1.31004445780486e-18,0.0242857142787755,0,0,0
"3","AR",40.8173352629956,59.1826647370044,39.0804598,60.9195402,0.951520053747223,2.04081632653061,0,-1,1,-1,0,40.8173352629956,39.0804598,0,0,0,4.38376765998783e-08,1.64895339160864e-07,5.85227341032279e-07,0,1.05691181082875e-08,0.0544504252654563,0,1,0
"4","AZ",48.5892182154605,51.4107817845395,47.9591837,52.0408163,0.458345075515753,1.47959183673469,2.625,1,1,1,1,48.5892182154605,47.9591837,0.001042007820661,0.0234551402320829,0.185065447216219,0.0838995469408164,0.148849774631326,0.24088822070336,0,0.0595128175228004,0.354413422032675,1,1,1
"5","CA",61.1811089650815,38.8188910349185,60.2150538,39.7849462,0.732424458744004,2.3469387755102,0,1,-1,-1,0,38.8188910349185,39.7849462,0,0,0,6.72965723957919e-06,1.74063885856057e-05,4.31108094199883e-05,0,1.94183421835847e-10,0.0447182834512655,1,0,0
"6","CO",56.4852553484205,43.5147446515795,55.6701031,44.3298969,0.49630843190973,1.68367346938776,0.375,1,-1,-1,0,43.5147446515795,44.3298969,0,0,0,0.000378993433247876,0.00106768826130677,0.00277064235286284,0,2.32797749126818e-06,0.0770979665622224,1,0,0
"7","CT",57.1589994106055,42.8410005893945,69.6202532,30.3797468,0.526589293424322,1.53061224489796,0.75,1,-1,-1,0,42.8410005893945,30.3797468,0,0,0,0,0,0,0,6.05023327860993e-07,0.0698421624758467,1,0,0
"8","DC",92.5,7.5,92.5,7.5,1.53061224489796,1.53061224489796,0,1,-1,-1,0,7.5,7.5,0,0,0,0,0,0,0,1.21609929925283e-37,0.0117647058823529,1,0,0
"9","FL",44.7270121904916,55.2729878095084,43.1578947,56.8421053,0.508611493077484,2.3469387755102,0.75,-1,-1,-1,0,44.7270121904916,43.1578947,0,0,0,0.00177655272876753,0.00344320064471504,0.0064007381262432,0,2.62991058089889e-05,0.0948229008036748,0,0,0
"10","GA",46.0588839494345,53.9411160505655,46.9387755,53.0612245,0.430984186341122,1.42857142857143,1.625,-1,-1,-1,0,46.0588839494345,46.9387755,0,6.66133814775094e-16,4.42124115096476e-12,0.0160622853169634,0.036497884251378,0.0745303580461125,0,0.000377389743878774,0.126867616579891,0,0,0
"11","HI",62,38,62,38,1.53061224489796,1.53061224489796,0,1,1,-1,0,38,38,2.22044604925031e-15,2.88657986402541e-14,3.31956684362922e-13,2.22044604925031e-15,2.88657986402541e-14,3.31956684362922e-13,0,3.7751345442791e-11,0.0416666666666667,1,1,0
"12","IA",40.4624457821957,59.5375542178043,40.6593407,59.3406593,0.741917633014437,1.78571428571429,0.125,-1,-1,-1,0,40.4624457821957,40.6593407,0,0,0,8.44030756397274e-08,3.69603623928683e-07,1.50036967372369e-06,0,5.19739428698037e-09,0.0524243415640692,0,0,0
"13","ID",38.7755102,61.2244898,38.7755102,61.2244898,0.510204081632653,0.510204081632653,0,-1,-1,-1,0,38.7755102,38.7755102,0,0,0,0,0,0,0,1.78045923806418e-10,0.0445454545292562,0,0,0
"14","IL",57.0683869907878,42.9316130092122,53.8461538,46.1538462,0.57734491879093,1.42857142857143,0.375,1,-1,-1,0,42.9316130092122,46.1538462,0,0,0,0.00354797261549722,0.00958245468294816,0.0231686558813864,0,7.25232182544762e-07,0.0707374964969591,1,0,0
"15","KS",51.120868673531,48.879131326469,51.6853933,48.3146067,0.704334886575363,1.53061224489796,2.625,1,-1,-1,0,48.879131326469,48.3146067,0.0557613672164833,0.189024598290435,0.431873320792511,0.135421428565889,0.21933030664452,0.327152276132461,0,0.106273709582283,0.446082589162651,1,0,0
"16","MA",65.7069438469702,34.2930561530298,64.893617,35.106383,1.07629134708353,2.19387755102041,0.125,1,1,1,0,34.2930561530298,35.106383,0,0,0,5.65669733276764e-12,2.67578181833983e-11,1.2029421903037e-10,0,2.27573620802501e-14,0.0318330545312574,1,1,1
"17","MD",66.5942571424493,33.4057428575507,68.2352941,31.7647059,1.03347373297581,1.58163265306122,0.125,1,1,1,0,33.4057428575507,31.7647059,0,0,0,0,0,0,0,3.85843673306694e-15,0.0301309058735124,1,1,1
"18","ME",54.9674922441917,45.0325077558083,54.1666667,45.8333333,0.928845708696071,1.63265306122449,2,1,-1,-1,0,45.0325077558083,45.8333333,4.44590182446802e-08,7.55691158427219e-07,9.7115114823243e-06,0.00535404486687985,0.0123573420217391,0.0262151727542731,0,4.8449696279731e-05,0.100654409794929,1,0,0
"19","MI",52.5450943938596,47.4549056061404,49.4845361,50.5154639,0.336343420426377,1.47959183673469,2.125,1,-1,-1,0,47.4549056061404,49.4845361,1.90958360235527e-14,5.99506000398264e-10,2.17623306930648e-06,0.36377647243511,0.495830545245621,0.628347404070944,0,0.00615685743837057,0.196456367671986,1,0,0
"20","MN",52.6140242985092,47.3859757014908,54.2553191,45.7446809,0.806845531860725,1.98979591836735,1.625,1,-1,-1,0,47.3859757014908,45.7446809,0.000598051856266713,0.00439506639277443,0.0227278423792824,0.016235229341767,0.0295607612562077,0.0509191112049933,0,0.00536398238757279,0.191275957260672,1,0,0
"21","NE",46.0674157,53.9325843,46.0674157,53.9325843,1.37755102040816,1.37755102040816,0,-1,1,-1,0,46.0674157,46.0674157,0.00215343489212194,0.00635484448512424,0.0166337926182794,0.00215343489212194,0.00635484448512424,0.0166337926182794,0,0.000383884589011423,0.127142856162041,0,1,0
"22","NH",41.3057689838514,58.6942310161486,38.2978723,61.7021277,0.404857701028166,1.53061224489796,0.125,-1,-1,-1,0,41.3057689838514,38.2978723,0,0,0,1.04360964314765e-14,1.25122134875255e-13,1.35447209004269e-12,0,2.80728749159232e-08,0.0575093989418158,0,0,0
"23","NM",52.2332772382694,47.7667227617306,51.5789474,48.4210526,0.663127870256224,1.53061224489796,2.25,1,-1,-1,0,47.7667227617306,48.4210526,0.000378862655203482,0.004477197986685,0.0314577647473397,0.151134698621235,0.240432407160287,0.352624063833124,0,0.0114868258731039,0.22388622040829,1,0,0
"24","NV",48.8520208624684,51.1479791375316,48.4210526,51.5789474,0.371277417337683,1.47959183673469,2.625,-1,1,1,0,48.8520208624684,48.4210526,0.00099416018948284,0.0404689877184001,0.34510593105139,0.142951905088354,0.232933665110729,0.347791966785609,0,0.100664882387165,0.435547984848482,0,1,1
"25","NY",53.5922023524348,46.4077976475652,54.4444444,45.5555556,0.413116919906299,2.3469387755102,1.125,1,-1,-1,0,46.4077976475652,45.5555556,0,3.574918139293e-14,1.75106595889929e-10,0.0291311066894031,0.0464129023022699,0.0711019924630665,0,0.000758320297981855,0.139190377084716,1,0,0
"26","OH",39.2462108839452,60.7537891160548,42.3913043,57.6086957,0.344129729104716,2.09183673469388,0.25,-1,-1,-1,0,39.2462108839452,42.3913043,0,0,0,0.00013774067649297,0.000339026000261811,0.000790800226790678,0,4.56433439750251e-10,0.0464952394550426,0,0,0
"27","OK",48.2964888738786,51.7035111261214,48.4210526,51.5789474,0.589711508905591,1.93877551020408,1.25,-1,-1,-1,0,48.2964888738786,48.4210526,0.00193406986606326,0.020633004934607,0.116439569200593,0.207706645546098,0.28893122865841,0.382616919158934,0,0.0331397353695684,0.293511437837452,0,0,0
"28","OR",50.6626694658644,49.3373305341356,52.173913,47.826087,0.503892930905903,1.53061224489796,2.625,1,1,-1,0,49.3373305341356,47.826087,0.0942381908429677,0.373413716117628,0.748395394816527,0.0777616608407439,0.137060143688645,0.221553691612334,1,0.265712885297783,0.754523975761887,1,1,0
"29","PA",55.856298675976,44.143701324024,56.3829787,43.6170213,0.502740262487161,2.3469387755102,1.125,1,1,-1,0,44.143701324024,43.6170213,0,0,0,0.00326701917176164,0.00609388573389791,0.0109062536938157,0,8.18999433372763e-06,0.0853781590838461,1,1,0
"30","RI",58.2617570383924,41.7382429616076,56.097561,43.902439,1.31665476528424,1.78571428571429,0.625,1,-1,-1,0,41.7382429616076,43.902439,1.75031988902674e-10,1.87274185048381e-09,1.74084472392977e-08,0.000319338658134938,0.000860342764116506,0.00215432146825389,0,6.66697788914227e-08,0.0605198140875482,1,0,0
"31","SC",45.6471272337102,54.3528727662898,46.8085106,53.1914894,0.877520427019182,1.88775510204082,0,-1,-1,-1,0,45.6471272337102,46.8085106,3.51698667855338e-07,5.65098034066569e-06,6.6496617616485e-05,0.0454540497379206,0.0769685334545632,0.122841876701184,0,0.000165631431119039,0.114866670092491,0,0,0
"32","SD",41.344380040678,58.655619959322,39.7849462,60.2150538,0.797074965188718,1.22448979591837,0.25,-1,-1,-1,0,41.344380040678,39.7849462,0,0,0,0,1.11022302462516e-15,2.62012633811537e-14,0,3.03266213231355e-08,0.057765937315848,0,0,0
