"","ticker","secid","gvkey","cusip","addzip","gind","gsector","gsubind","state","spcsrc","sigma_term_m","sigma_term_bs","sigma_time_10","sigma_time_30","sigma_time_60","sigma_time_91","sigma_time_122","sigma_time_152","sigma_time_182","sigma_time_273","sigma_time_365","sigma_time_547","sigma_time_730","RI10_m","RI30_m","RI60_m","RI91_m","RI122_m","RI152_m","RI182_m","RI273_m","RI365_m","RI547_m","RI730_m","RI10_bs","RI30_bs","RI60_bs","RI91_bs","RI122_bs","RI152_bs","RI182_bs","RI273_bs","RI365_bs","RI547_bs","RI730_bs","gelection","sector","tight","margin2","margin5","tight_c","margin2_c","margin5_c","margin5_p","closeness","uncertain","dem_win","emovet","emove2","emove5","emovet_c","emove2_c","emove5_c","emove5_p","emoveclose","unemploy_aug","unemploy_sep","unemploy_oct","gdp"
"11","ABT",100972,"001078","282410","60064-6400","351010","35","35101010","IL","B+",-0.000362018986249994,-0.000370806342857135,-0.000101083262648808,-0.000199398372053573,-3.67777578571518e-05,0.000213141768666678,-0.000140518908303552,-0.000939131466944438,-0.00114575385311113,-0.00151362025750004,-0.00241988972720236,-0.0031300821322668,-0.00345939338983133,-2.60935723601186e-05,-5.42068713988071e-06,-5.42068713988071e-06,-6.32044785622717e-06,-1.81557440939706e-06,3.79679263614765e-06,4.30623553220405e-06,4.21831967490859e-06,5.63800203000648e-06,5.06044450825742e-06,4.24297863504292e-06,-2.69723080208326e-05,-5.71359902678539e-06,-5.56714308333305e-06,-6.41701221454739e-06,-1.88760192257035e-06,3.73898107952173e-06,4.25795335304394e-06,4.18613155546851e-06,5.61392708039787e-06,5.04437987095003e-06,4.23094116023862e-06,1,"35",0,0,1.22124532708767e-15,3.75148227482747e-07,1.07905848093504e-05,0.000692231242636621,0,7.25232182544762e-07,0,-1,0,0,-1.22124532708767e-15,-3.75148227482747e-07,-1.07905848093504e-05,-0.000692231242636621,0,-7.25232182544762e-07,4.5,4.6,4.6,861607.8
"12","ANF",100974,"063643","289620","43054","255040","25","25504010","OH","C",-0.000336785330892916,0.02638912,-0.00114864894666667,-0.00200711661830359,-0.00367744790571427,-0.00630272296631255,-0.00706420607010124,-0.00522633606371421,-0.00556008836716664,-0.00694394164506245,-0.00751297356574877,-0.00906931069517855,-0.00743557164583329,8.11863615773752e-05,5.56777095803559e-05,5.56777095803559e-05,6.55597542353806e-05,5.51427929443305e-05,3.21680969264559e-05,2.86994672322732e-05,2.42020377808408e-05,1.96607896845366e-05,1.59643973752937e-05,9.72436481498681e-06,0.00275377689466666,0.000946541220610119,0.000501109465095237,0.00035925102160783,0.000274207590738534,0.000207996421471804,0.000175545100918498,0.000122099126904991,9.2882448125339e-05,6.48234564811307e-05,4.6335194035388e-05,1,"25",0,0,0,0,0,1.00586206031039e-12,0,4.56433439750251e-10,0,-1,0,0,0,0,0,-1.00586206031039e-12,0,-4.56433439750251e-10,4.1,4.1,4.2,688196.1
"13","ABMD",100978,"013619","365410","01923","351010","35","35101010","MA","B-",-0.000846620365535714,-0.000550859626488095,NA,-0.000111081783214286,0.000624456799107143,0.000280067426166667,0.000337984461375001,9.37429866904767e-05,9.86783414861113e-05,NA,NA,NA,NA,NA,-2.45179527440476e-05,-2.45179527440476e-05,-1.2381184524202e-05,-9.7098756304157e-06,-6.1866010014881e-06,-5.19394893968036e-06,NA,NA,NA,NA,NA,-1.46592614424603e-05,-1.9588607093254e-05,-9.13106651268969e-06,-7.28560727756636e-06,-4.2408066656485e-06,-3.56888993392421e-06,NA,NA,NA,NA,1,"35",0,0,0,2.98649993624167e-14,1.02795549850043e-12,1.36341271606e-10,0,2.27573620802501e-14,1,1,0,0,0,2.98649993624167e-14,1.02795549850043e-12,1.36341271606e-10,0,2.27573620802501e-14,3.9,3.7,3.8,600198
"14","AKR",100991,"028323","423910","10580-1412","601070","60","60107010","NY","B-",-0.013070780328869,-0.0284244513498214,NA,-0.0117765676238095,-0.01048235491875,0.00640784650674999,0.00850291001314287,0.0067729482817698,-0.0211801744541111,NA,NA,NA,NA,NA,-4.31404235019829e-05,-4.31404235019829e-05,-0.000214050844347462,-0.00017683352739354,-0.000130550846122624,4.45571105782531e-05,NA,NA,NA,NA,NA,-0.000554929457533729,-0.000299034940517856,-0.000382772503918367,-0.000302683289860363,-0.000231561839681521,-3.98037192071996e-05,NA,NA,NA,NA,1,"60",0,1.75106595889929e-10,0.00409894149176582,0.00167510624393397,0.0171313983748554,0.186205778118023,0,0.000758320297981855,1,1,0,1.75106595889929e-10,0.00409894149176582,0.00167510624393397,0.0171313983748554,0.186205778118023,0,0.000758320297981855,3.9,4,4.2,1762884.2
"15","ATVI",101029,"180405","00507V10","90404","502020","50","50202020","CA","B+",0.000429820273630952,-0.00036614968380952,-0.000254965041825396,0.000382479209523808,0.000335138145416663,0.000432859019666667,-0.003612626523125,-0.00513485503938887,-0.00461899940287503,-0.00447719290660416,-0.00331876403531745,0.00217793515441675,0.008127967031994,6.84785315456348e-05,1.57803547023815e-06,1.57803547023815e-06,-3.33928135792904e-08,3.3134809809475e-05,3.66097060067093e-05,2.77407674533296e-05,1.79744072536085e-05,1.02700939971189e-05,-3.19582245116233e-06,-1.05454065183055e-05,-1.11184641984123e-05,-2.49542964444442e-05,-1.1688130487103e-05,-8.78031542281524e-06,2.66104658960285e-05,3.13730615498641e-05,2.33673061487116e-05,1.50587663838631e-05,8.08935438769297e-06,-4.65097776640999e-06,-1.16357763230185e-05,1,"50",0,0,0,0,0,0,0,1.94183421835847e-10,0,1,0,0,0,0,0,0,0,1.94183421835847e-10,3.8,4,4.1,3172373.5
"16","EPAC",101043,"001706","29276510","53051","201060","20","20106020","WI","B-",-0.00114479331428572,0.0022520358,NA,-0.00158500511904762,-0.00202521692380952,-0.00515133108136113,-0.010548502241129,-0.0173987181121905,-0.020674685084625,NA,NA,NA,NA,NA,1.46737268253967e-05,1.46737268253967e-05,4.40278875502792e-05,7.70795813675675e-05,0.000106933715775689,0.000107307097639227,NA,NA,NA,NA,NA,0.000127901363968254,7.12875453968253e-05,8.13556800149574e-05,0.000104922442960073,0.000129281275738095,0.000125970993871566,NA,NA,NA,NA,1,"20",0.322039859820074,0.969291035066843,0.99999996045448,0.423044020810215,0.784033393411914,0.987961171117604,1,0.672907559730854,1,1,0.322039859820074,0.969291035066843,0.99999996045448,0.423044020810215,0.784033393411914,0.987961171117604,1,0.672907559730854,3.1,3.1,3,336385.9
"17","RAMP",101044,"002536","53815P10","94104","451030","45","45103010","CA","C",0.0113238135210714,0.0258823014773214,NA,0.015429043434375,0.0195342733476786,0.01121441788025,0.0110559026427619,0.0231642538228333,0.031791464992625,0.0619971591771458,0.0833405787030555,NA,NA,NA,-0.00013684099711012,-0.00013684099711012,1.20214989913641e-06,2.19599080581544e-06,-7.78976335642233e-05,-0.000112459623470075,-0.000185616650754851,-0.000197306205978039,NA,NA,NA,0.000348441934764881,0.00010580046882738,0.000161185534033752,0.000121527859299668,1.78818924637374e-05,-3.2467931402767e-05,-0.000132288856043313,-0.000157419937604751,NA,NA,1,"45",0,0,0,0,0,0,0,1.94183421835847e-10,0,1,0,0,0,0,0,0,0,1.94183421835847e-10,3.8,4,4.1,3172373.5
"18","ADBE",101062,"012540","00724F10","95110-2704","451030","45","45103010","CA","B+",-0.00188674315684522,-0.00424347048732142,-0.000739408764444445,-0.00236435808928571,-0.0028419730217262,-0.004046681028,-0.004358247731746,-0.00490191706907144,-0.00526456782583332,-0.00649918070235417,-0.00755558295059523,-0.0116990018563245,-0.0170596122151587,-0.000114733439240078,1.59204977480163e-05,1.59204977480163e-05,2.37355810017008e-05,2.02582342204981e-05,1.98366704751725e-05,1.85594762032313e-05,1.68953756245749e-05,1.55310679280822e-05,1.79383157211687e-05,2.0784752134676e-05,-0.000350406172287698,-6.26370799345237e-05,-2.33582910932537e-05,-2.16252153100465e-06,9.40797085447323e-07,4.33188540625009e-06,5.61042493687853e-06,8.26267478033975e-06,9.07428072129809e-06,1.36298562504627e-05,1.75563585312839e-05,1,"45",0,0,0,0,0,0,0,1.94183421835847e-10,0,1,0,0,0,0,0,0,0,1.94183421835847e-10,3.8,4,4.1,3172373.5
"19","ADTN",101067,"030576","00738A10","35806-2807","452010","45","45201020","AL","B-",0.000544129861130939,0.00759284041023808,NA,-0.00352646314122024,-0.00759705614357142,-0.0274752264500278,-0.0412984389653095,-0.027274019300754,-0.0266889552350416,-0.0317661345909375,-0.0191446376575199,NA,NA,NA,0.000135686433411706,0.000135686433411706,0.000307905014408338,0.000342971875626561,0.000183014139222927,0.000149632335693256,0.000118352617040544,5.39418288182215e-05,NA,NA,NA,0.000370643451715277,0.000253164942563492,0.000385363372090834,0.000400748191602849,0.000229387234940737,0.000188361514534504,0.000144172069601376,7.32533645692e-05,NA,NA,1,"45",0,0,0,0,0,0,0,1.31004445780486e-18,0,-1,0,0,0,0,0,0,0,-1.31004445780486e-18,2.6,2.6,2.6,236230.3
"20","HRTX",101087,"013786","42774610","92121","352010","35","35201010","CA","C",-0.0124895720250001,0.0141467789705358,NA,-0.0563123742483334,-0.100135176471667,-0.134634598633889,-0.183230060704458,-0.372421437320452,-0.662993582741389,NA,NA,NA,NA,NA,0.00146076007411111,0.00146076007411111,0.00134225303965812,0.00139951220229064,0.0023679727979964,0.00357419786107906,NA,NA,NA,NA,NA,0.00234863844062897,0.00190469925737004,0.00163496019345522,0.00161784294815569,0.00254321194928282,0.00372055143797761,NA,NA,NA,NA,1,"35",0,0,0,0,0,0,0,1.94183421835847e-10,0,1,0,0,0,0,0,0,0,1.94183421835847e-10,3.8,4,4.1,3172373.5
"21","DENN",101104,"019398","24869P10","29319-9966","253010","25","25301040","SC","B",-0.00454752817053572,-0.0206045320380952,NA,-0.00542525011071429,-0.00630297205089286,0.00383868950264583,0.0194135627962599,0.035018985798119,0.0432584300454583,NA,NA,NA,NA,NA,2.92573980059522e-05,2.92573980059523e-05,-9.21562381668302e-05,-0.000196402384973735,-0.000260306012951676,-0.000262670100087879,NA,NA,NA,NA,NA,-0.000505976064246031,-0.00023835933312004,-0.000268606830118034,-0.000328017170773403,-0.000365944196290883,-0.000350895396063481,NA,NA,NA,NA,1,"25",3.51698667855338e-07,6.6496617616485e-05,0.0173652472293263,0.00163080718672481,0.0117232573159376,0.105232757466817,0,0.000165631431119039,0,-1,-3.51698667855338e-07,-6.6496617616485e-05,-0.0173652472293263,-0.00163080718672481,-0.0117232573159376,-0.105232757466817,0,-0.000165631431119039,3.3,3.3,3.3,251473.6
"22","AMD",101121,"001161","790310","95054","453010","45","45301020","CA","B-",-0.000468060718630948,-0.000360750880952412,-0.00146906720000001,-0.00387240898047619,-0.00727675724232144,-0.00988763479663196,-0.0101104266259286,-0.0116881377663096,-0.0132612836407639,-0.0169761148648543,-0.0154219340023959,-0.020440035613348,-0.0295991749789682,0.000100100648136906,0.000113478275394841,0.000113478275394841,0.000103511803054956,7.90357861253906e-05,7.38162963663066e-05,7.02924336380931e-05,6.04690628066791e-05,4.09695158459314e-05,3.65118371018594e-05,3.99056359730647e-05,0.000110831631904759,0.000117055269984126,0.000115266772689484,0.000104691032040435,7.99153749588213e-05,7.45222821405075e-05,7.08820481308323e-05,6.08621391351719e-05,4.12635154012151e-05,3.67080159641602e-05,4.00526357507066e-05,1,"45",0,0,0,0,0,0,0,1.94183421835847e-10,0,1,0,0,0,0,0,0,0,1.94183421835847e-10,3.8,4,4.1,3172373.5
"23","AMG",101138,"065886","825210","33401","402030","40","40203010","FL","B",0.000656244577142862,-0.000177193955892853,NA,0.000693769615238097,0.000731294653333332,-0.00308244045200001,-0.00412704264150794,-0.00460297953764285,-0.00456657683281948,-0.00591293526335419,-0.00739995236222718,NA,NA,NA,-1.2508346031745e-06,-1.2508346031745e-06,4.10844508697019e-05,3.9207272284023e-05,3.4600158649906e-05,2.8696820933859e-05,2.40629298186705e-05,2.20717724366303e-05,NA,NA,NA,-2.90321190376983e-05,-1.51414768204364e-05,3.19257856715072e-05,3.23758088984843e-05,2.911701040625e-05,2.41174883347617e-05,2.10100414192723e-05,1.97883791954365e-05,NA,NA,1,"40",0,0,2.48927787271924e-08,0.00028550994069565,0.00262171570630998,0.0350174128138997,0,2.62991058089889e-05,0,-1,0,0,-2.48927787271924e-08,-0.00028550994069565,-0.00262171570630998,-0.0350174128138997,0,-2.62991058089889e-05,2.7,2.7,2.7,1226349.5
"24","A",101149,"126554","00846U10","95051","352030","35","35203010","CA","B+",-0.000151347170654768,0.00289820340029761,NA,-0.000663881650476193,-0.00117641613029762,-0.0016148783365,-0.00177180653580754,-0.00168533824126982,-0.00189507714229168,-0.00324333515133334,-0.00518608291854662,-0.00617372714762706,-0.00523038272919639,NA,1.70844826607142e-05,1.70844826607142e-05,1.60827600642333e-05,1.32824538127276e-05,1.00920465172043e-05,9.58093391009292e-06,1.13259632991889e-05,1.37937965695667e-05,1.1009835424081e-05,6.95758295690634e-06,NA,0.000118736168359127,6.79103255099204e-05,4.95943047999737e-05,3.8278769968075e-05,3.01548792208384e-05,2.63367062779631e-05,2.24964782111024e-05,2.21487296406691e-05,1.65848821717087e-05,1.11350494924575e-05,1,"35",0,0,0,0,0,0,0,1.94183421835847e-10,0,1,0,0,0,0,0,0,0,1.94183421835847e-10,3.8,4,4.1,3172373.5
"25","APD",101164,"001209","915810","18106-5500","151010","15","15101040","PA","A",-0.000894893263988102,0.000568083866249996,NA,-0.000562134794494049,-0.000229376324999996,-0.00102973665338193,-0.00206809236749404,-0.00224274352142062,-0.00216856767833332,-0.00183293610716668,0.000664357936507951,0.00107603406718246,0.000900053421785701,NA,-1.10919489831351e-05,-1.10919489831351e-05,1.48179548784425e-06,9.61638609431095e-06,8.8674359041613e-06,6.99821106783085e-06,3.43605437061752e-06,-4.27192109724946e-06,-3.60315782663723e-06,-2.45883107640247e-06,NA,3.76739553581348e-05,1.32910031874999e-05,1.75584672487025e-05,2.16080019159347e-05,1.84922854452014e-05,1.503654694826e-05,8.79494495757026e-06,-2.63764576049193e-07,-9.28610970626081e-07,-4.54752815802336e-07,1,"15",0,0,1.2276846206305e-11,2.07103179659107e-05,0.000337658148958475,0.00940161800830563,0,8.18999433372763e-06,0,1,0,0,1.2276846206305e-11,2.07103179659107e-05,0.000337658148958475,0.00940161800830563,0,8.18999433372763e-06,4.3,4.3,4.4,774912
"26","AKAM",101176,"125595","00971T10","02142","451020","45","45102030","MA","B+",0.0265031409880952,0.0321857079311309,0.0131998904292857,0.0226154740428571,0.0187278070976191,0.0246072902440625,0.0288806064873908,0.0263362423050555,0.0288547205510416,0.0321405804143125,0.0236990413303572,0.0274475113603661,0.0212794322106647,0.00133032505588095,0.000129588898174603,0.000129588898174603,2.08335246597004e-05,-1.94874221253737e-05,1.09801765157706e-06,-1.29207668293758e-05,-2.06499612681952e-05,7.68246481572079e-06,-1.72645406265238e-06,7.15576544853495e-06,0.00189858175018452,0.000319007796275793,0.000224298347225198,8.32793152425103e-05,2.70909954404927e-05,3.84833264873382e-05,1.83021284620291e-05,1.65302259408057e-07,2.3251141371983e-05,8.66215095203811e-06,1.4940103726666e-05,1,"45",0,0,0,2.98649993624167e-14,1.02795549850043e-12,1.36341271606e-10,0,2.27573620802501e-14,1,1,0,0,0,2.98649993624167e-14,1.02795549850043e-12,1.36341271606e-10,0,2.27573620802501e-14,3.9,3.7,3.8,600198
"27","ALG",101184,"027960","1131110","78155","201060","20","20106010","TX","A-",8.85235129761996e-05,-0.000169463590892847,NA,-2.9769474017853e-05,-0.000148062461011906,-0.00236692340733333,-0.00301917054190477,-0.00273987254501588,-0.00164157882579168,NA,NA,NA,NA,NA,3.94309956646842e-06,3.94309956646842e-06,2.69829331902147e-05,2.54729020891883e-05,1.86078688025794e-05,9.50605680641693e-06,NA,NA,NA,NA,NA,-4.65647056249979e-06,-3.56685498015686e-07,2.41479100707746e-05,2.33582536968191e-05,1.69105852244936e-05,8.0885452466969e-06,NA,NA,NA,NA,1,"20",8.94284646335564e-13,1.59212893979799e-07,0.0137118056272313,0.00304813936762927,0.0233665399760771,0.195462231199644,0,0.000691828275410955,0,-1,-8.94284646335564e-13,-1.59212893979799e-07,-0.0137118056272313,-0.00304813936762927,-0.0233665399760771,-0.195462231199644,0,-0.000691828275410955,3.7,3.8,3.9,1925677.5
"28","ALK",101189,"001230","1165910","98188","203020","20","20302010","WA","B-",0.00157508519833334,0.000382911242083328,NA,0.000597639112500003,-0.000379806973333332,-0.000738063363104157,-0.00131016670593452,-0.00166122025183332,-0.00202742306379165,-0.00299392095600001,-0.00391958354129461,-0.00268630534369049,0.00100380038158718,NA,3.25815361944445e-05,3.25815361944445e-05,2.54192149608516e-05,2.36496057726874e-05,2.12914832247806e-05,1.97940014402472e-05,1.67362862796093e-05,1.50538869578848e-05,7.79047631082966e-06,7.82581940748166e-07,NA,-7.15759568055581e-06,1.27119702569443e-05,1.23184022548075e-05,1.3877688098507e-05,1.34482335126095e-05,1.32435950872252e-05,1.2369348710928e-05,1.17876569407615e-05,5.61099924273093e-06,-8.5053306781349e-07,0,"20",0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,4.3,4.4,4.6,645828.8
"29","AIN",101192,"014084","1234810","03867","201060","20","20106020","NH","B+",0.00083398462142856,-0.000416606714285727,NA,-0.000611764954434527,-0.00205751453029761,0.00482390512499999,0.00502417410818452,0.00165751516,-0.00472517769533337,NA,NA,NA,NA,NA,4.81916525287696e-05,4.81916525287696e-05,-4.38452802590266e-05,-3.43458154652128e-05,-5.41796406954895e-06,3.05448478942963e-05,NA,NA,NA,NA,NA,6.50527467162666e-06,2.73484636001981e-05,-5.75880421899529e-05,-4.45965641186086e-05,-1.36455386466166e-05,2.36734669288332e-05,NA,NA,NA,NA,1,"20",0,0,0,0,2.34257058195908e-14,6.38173180966817e-10,0,2.80728749159232e-08,1,-1,0,0,0,0,-2.34257058195908e-14,-6.38173180966817e-10,0,-2.80728749159232e-08,2.7,2.8,2.9,90507.5
