"","ticker","secid","gvkey","cusip","addzip","gind","gsector","gsubind","state","spcsrc","vol_30_0","vol_30_1","vol_60_0","vol_60_1","sigma_term_m","sigma_term_bs","sigma_term_bs1","baseline0","baseline1","s_sigma_term_bs0","s_sigma_term_bs1","sigma_time_10","sigma_time_30","sigma_time_60","sigma_time_91","sigma_time_122","sigma_time_152","sigma_time_182","sigma_time_273","sigma_time_365","sigma_time_547","sigma_time_730","RI10_m","RI30_m","RI60_m","RI91_m","RI122_m","RI152_m","RI182_m","RI273_m","RI365_m","RI547_m","RI730_m","RI10_bs","RI30_bs","RI60_bs","RI91_bs","RI122_bs","RI152_bs","RI182_bs","RI273_bs","RI365_bs","RI547_bs","RI730_bs","gelection","sector","dem_mean","rep_mean","first_dem","first_rep","std","std_c","uncertain","dem_win","inc_win","incparty_win","surprise","min_mean","min_first","tight","margin1","margin2","tight_c","margin1_c","margin2_c","margin2_p","closeness","margin","dem","inc","incparty","emovet_party","emove1_party","emove2_party","emovet_c_party","emove1_c_party","emove2_c_party","emove2_p_party","emoveclose_party","emoveuncertain_party","emovet_inc","emove1_inc","emove2_inc","emovet_c_inc","emove1_c_inc","emove2_c_inc","emove2_p_inc","emoveclose_inc","emoveuncertain_inc","emovet_incparty","emove1_incparty","emove2_incparty","emovet_c_incparty","emove1_c_incparty","emove2_c_incparty","emove2_p_incparty","emoveclose_incparty","emoveuncertain_incparty","unemploy_aug","unemploy_sep","unemploy_oct","gdp"
"1","WWR",6646,"015240","96168420","80112","201040","20","20104010","CO","C",1.930998,1.8936455,1.8828985,1.8149505,-0.0258098684567265,0.0436777415956548,0.069487610052381,0.0133407152642877,0.011913481568374,3.27401797657563,5.83268708257757,NA,0.0170071424206844,0.0598241532980953,0.101877951861562,0.141869560476399,0.186801830839484,0.216425023318292,NA,NA,NA,NA,NA,-0.0014272336959137,-0.0014272336959137,-0.00140316286064054,-0.00137442154863217,-0.00139876117958033,-0.00133096094381878,NA,NA,NA,NA,NA,0.000889019972499011,-0.000269106861707342,-0.000639562750174808,-0.000804850974432327,-0.00094160585028835,-0.000949160888585917,NA,NA,NA,NA,0,"20",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,6.3,6.2,354244.5
"2","MPAA",8170,"029930","62007110","90503","251010","25","25101010","CA","C",0.5369285,0.544126,0.532824,0.5380325,-0.000524603257976188,0.00104542836577382,0.00157003162375,0.0011091691104752,0.00112255888189087,0.942532888718769,1.39861850373977,NA,-0.000926296400446437,-0.00132798954291669,0.00309393076768754,0.00444406616657143,0.0053680166250794,0.00576372723820833,NA,NA,NA,NA,NA,1.3389771415675e-05,1.3389771415675e-05,-3.97641101721289e-05,-4.07267985618657e-05,-3.87672360727342e-05,-3.45512664625523e-05,NA,NA,NA,NA,NA,6.57241588740084e-05,3.95569651448417e-05,-2.25110154056454e-05,-2.78576868917837e-05,-2.84380806533262e-05,-2.59247190793105e-05,NA,NA,NA,NA,0,"25",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,10,9.3,2742917.6
"3","AAON",100861,"021542","36020","74107","201020","20","20102010","OK","A-",0.446292,0.641678,0.470609,0.539699,-0.0339933158809524,-0.00530863848023809,0.0286846774007143,0.000967337748007936,0.000677775259992063,-5.48788516851566,42.3218123970034,NA,-0.0253064412404762,-0.0166195666,-0.00926371801550001,0.012991713449,0.0186843693440714,NA,NA,NA,NA,NA,NA,-0.000289562488015873,-0.000289562488015873,-0.000271753822697279,-0.000385123191229118,-0.000346563718585683,NA,NA,NA,NA,NA,NA,0.00066659342534127,0.000188515468662698,4.34624124754057e-05,-0.000150002884665886,-0.000157848735686247,NA,NA,NA,NA,NA,0,"20",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,6,5.5,186075.7
"4","AIR",100862,"001004","36110","60191","201010","20","20101010","IL","B",0.72517,0.6194925,0.719076,0.6161635,0.00111612769047616,0.00209553217238092,0.000979404481904768,0.00201694070893651,0.00149025380915972,1.03896567861227,0.657206494548069,NA,0.0169167346837798,0.0327173416770834,0.0277732499240625,0.0324813720780477,0.00979934786734121,-0.00352118747229164,NA,NA,NA,NA,NA,-0.000526686899776787,-0.000526686899776787,-0.000292935409160289,-0.000257092167111242,-5.71264485320069e-05,2.54797536415813e-05,NA,NA,NA,NA,NA,-0.000494040083713295,-0.000510363491745041,-0.000282172722545951,-0.000249064261521859,-5.06829979931598e-05,3.08610969487504e-05,NA,NA,NA,NA,0,"20",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,9.1,8.2,751378.3
"5","ABCB",100863,"030222","03076K10","30305","401010","40","40101015","GA","B+",0.6027595,0.532961,0.5753045,0.519236,0.00426246268928572,0.00770089217142857,0.00343842948214284,0.00118504571666766,0.00101255801536111,6.49839247812602,3.39578515994126,NA,0.00943709372848214,0.0146117247676786,0.019828232281,0.0198971181737142,0.0228287813013334,NA,NA,NA,NA,NA,NA,-0.000172487701306547,-0.000172487701306547,-0.000171052413095761,-0.000128152913806791,-0.000122146832973998,NA,NA,NA,NA,NA,NA,-5.78733852351189e-05,-0.000115180543270833,-0.000133267473731554,-9.99690655925055e-05,-9.95255863809526e-05,NA,NA,NA,NA,NA,0,"40",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,6.3,5.5,539836.8
"6","ABM",100885,"001410","95710","10006","202010","20","20201050","NY","A-",0.5075225,0.475112,0.452361,0.442004,0.00537731837077383,0.0126068127822024,0.00722949441142856,0.000601912145379961,0.000654776426539683,20.9446060840727,11.0411647676971,NA,0.00379138993598215,0.00220546150119047,-8.3548042500018e-06,0.00276143575612501,0.0037828766443254,NA,NA,NA,NA,NA,NA,5.28642811597226e-05,5.28642811597226e-05,5.91832217035586e-05,2.144166077581e-05,1.04897482003186e-05,NA,NA,NA,NA,NA,NA,0.00029384742820734,0.000173355854683531,0.00013862821523574,8.06998116891586e-05,5.80522114334011e-05,NA,NA,NA,NA,NA,0,"20",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,10.1,9.2,1404848.2
"7","AFL",100892,"001449","105510","31999","403010","40","40301020","GA","A-",0.3879425,0.3462785,0.375725,0.3376405,0.000814860799821438,0.00222145420982144,0.00140659341,0.000523171301364087,0.000428942122691468,4.24613162845391,3.27921492338896,0.00140118122571428,0.00364173616,0.00646861152017857,0.00684216070064584,0.00779949143860122,0.00761231495133334,0.00830808063799999,0.00887526648449999,0.00178660981128968,0.00451416772794939,0.00836978726651781,-5.86320425892846e-05,-9.42291786726189e-05,-9.42291786726189e-05,-6.62340648442242e-05,-5.72510708096703e-05,-4.4720093102052e-05,-4.11715375724096e-05,-2.95252955482731e-05,-2.66232605881711e-06,-6.76290114831436e-06,-1.03492143379402e-05,8.20272984107159e-05,-4.73427316726187e-05,-7.07859551726188e-05,-5.07769944046637e-05,-4.57216166293424e-05,-3.5466189088894e-05,-3.34430023526294e-05,-2.43729387350863e-05,1.19135451652537e-06,-4.19143239145877e-06,-8.422374050269e-06,0,"40",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,6.3,5.5,539836.8
"8","AGCO",100896,"025180","108410","30096","201060","20","20106015","GA","B+",0.4237605,0.357345,0.4210675,0.3582105,0.000689151211726187,0.000541695667619052,-0.000147455544107136,0.00069453459425496,0.000511643157125,0.779940512826634,-0.288199973074419,NA,0.006175894325625,0.0116626374395238,0.00838459419416668,0.0108828983070635,0.0107089125272619,0.0116494864127778,NA,NA,NA,NA,NA,-0.00018289143712996,-0.00018289143712996,-8.4565307499346e-05,-8.35553040601419e-05,-6.59194823390507e-05,-6.02216219837999e-05,NA,NA,NA,NA,NA,-0.000187806621933532,-0.000185349029531746,-8.618569809393e-05,-8.476395606102e-05,-6.68895846029135e-05,-6.10318172810919e-05,NA,NA,NA,NA,0,"20",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,6.3,5.5,539836.8
"9","AES",100900,"024216","00130H10","22203","551050","55","55105010","VA","B-",0.4237085,0.394508,0.4122365,0.3889475,0.00124608493624999,0.00228332405714286,0.00103723912089286,0.000636305440048611,0.000583030767652778,3.58840882606382,1.7790469704861,NA,0.002844325108125,0.00444256528,0.00305711813549999,0.00409424943183533,0.00479030315150002,0.00610798834316664,0.0091959951405833,0.00625223620125001,0.00793270297021428,0.00985399420991079,NA,-5.32746723958335e-05,-5.32746723958335e-05,-1.99014637280219e-05,-2.33456106195519e-05,-2.33172251003292e-05,-2.67137549830585e-05,-2.91205501990231e-05,-1.37154829178083e-05,-1.22241645959128e-05,-1.17916565392614e-05,NA,-1.8700035032738e-05,-3.59873537142857e-05,-8.50323163029812e-06,-1.48436506122334e-05,-1.64932835155077e-05,-2.10146389341966e-05,-2.53211394997819e-05,-1.08737319016634e-05,-1.03279321993993e-05,-1.0370781031189e-05,0,"55",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,6.6,5.8,481349.8
"10","PLD",100906,"029984","74340W10","94111","601025","60","60102510","CA","A-",0.334726,0.288115,0.33166,0.288905,0.000594996494285706,0.000486461779999989,-0.00010853471428572,0.000428393714777778,0.000333023590575397,1.1355483594159,-0.325906984842106,NA,0.00345610022035714,0.00631720394642857,0.00681737291056249,0.00845880482767263,0.00771232354133335,0.00823461958493056,0.0108893083641875,0.0103570530950149,0.0101803691115833,0.0120186214796926,NA,-9.53701242023811e-05,-9.53701242023811e-05,-6.83777628162284e-05,-6.44574453556306e-05,-4.68245200463661e-05,-4.19759510474992e-05,-3.77081020875525e-05,-2.67453605499429e-05,-1.75235331212022e-05,-1.56488013498725e-05,NA,-9.8987948011905e-05,-9.7179036107143e-05,-6.95704519842033e-05,-6.53470741612512e-05,-4.75385642192984e-05,-4.25722956314867e-05,-3.81056651435442e-05,-2.70427159315476e-05,-1.7721951246039e-05,-1.57974790406748e-05,0,"60",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,10,9.3,2742917.6
